element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
82,GKP,200720,Caoimhín,Kelleher,2645216,2,False,90,0,0,0,1,0,0,0,0,0,2,0,10,16.8,0.0,0.0,1.7,2,6,0,0,1,0.00,0.00,0.00,1.71,50,54758,832099,113703,58945,94
82,GKP,200720,Caoimhín,Kelleher,2645225,3,False,90,0,0,0,2,0,0,0,0,0,8,0,19,44.0,0.0,0.0,4.4,1,11,0,0,1,0.00,0.00,0.00,1.75,50,-23973,702931,34374,58347,94
82,GKP,200720,Caoimhín,Kelleher,2645236,6,False,90,0,0,1,0,0,0,0,0,0,2,0,27,16.4,0.0,0.0,1.6,2,8,0,0,1,0.00,0.00,0.00,0.83,50,-53924,649762,9126,63050,94
83,GKP,507433,Hákon Rafn,Valdimarsson,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,9667,0,0,94
83,GKP,507433,Hákon Rafn,Valdimarsson,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-248,10896,642,890,94
83,GKP,507433,Hákon Rafn,Valdimarsson,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-432,11246,975,1407,94
83,GKP,507433,Hákon Rafn,Valdimarsson,2645225,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-438,10856,631,1069,94
83,GKP,507433,Hákon Rafn,Valdimarsson,2645236,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-567,10440,317,884,94
84,DEF,432830,Nathan,Collins,2645196,6,False,90,0,0,1,0,0,0,0,0,0,0,0,21,11.6,21.5,17.0,5.0,3,3,0,3,1,0.34,0.04,0.38,0.57,55,0,156847,0,0,94
84,DEF,432830,Nathan,Collins,2645210,3,False,90,0,0,0,1,0,0,0,1,0,0,0,14,28.0,0.9,34.0,6.3,11,8,2,13,1,0.17,0.01,0.18,1.46,55,15716,207535,25089,9373,94
84,DEF,432830,Nathan,Collins,2645216,1,False,16,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,1,0,0,1,1,0.00,0.00,0.00,0.10,55,11591,271484,32175,20584,94
84,DEF,432830,Nathan,Collins,2645225,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-76756,146784,1251,78007,94
84,DEF,432830,Nathan,Collins,2645236,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-39288,111916,104,39392,94
85,DEF,444765,Sepp,van den Berg,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,14391,0,0,94
85,DEF,444765,Sepp,van den Berg,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-3978,10710,145,4123,94
85,DEF,444765,Sepp,van den Berg,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2342,8510,121,2463,94
85,DEF,444765,Sepp,van den Berg,2645225,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1184,7443,70,1254,94
85,DEF,444765,Sepp,van den Berg,2645236,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-729,6772,37,766,94
86,MID,249231,Keane,Lewis-Potter,2645196,10,False,90,1,0,1,0,0,0,0,0,0,0,2,37,47.2,15.9,19.0,8.2,4,5,1,10,1,0.77,0.12,0.89,0.57,55,0,38558,0,0,94
86,MID,249231,Keane,Lewis-Potter,2645210,6,False,87,0,1,0,1,0,0,0,0,0,0,1,29,38.4,31.6,2.0,7.2,3,6,2,11,1,0.02,0.13,0.15,1.46,55,45826,116486,52542,6716,94
86,MID,249231,Keane,Lewis-Potter,2645216,2,False,90,0,0,0,1,0,0,0,0,0,0,0,4,8.2,45.1,22.0,7.5,4,1,1,6,1,0.24,0.40,0.64,1.71,55,74882,235201,101209,26327,94
86,MID,249231,Keane,Lewis-Potter,2645225,1,False,59,0,0,0,2,0,0,0,0,0,0,0,0,0.8,1.6,6.0,0.8,1,0,1,2,1,0.03,0.13,0.16,1.25,55,-6193,223550,26643,32836,94
86,MID,249231,Keane,Lewis-Potter,2645236,3,False,80,0,0,1,0,0,0,0,0,0,0,0,15,19.0,15.1,24.0,5.8,5,3,1,9,1,0.15,0.01,0.16,0.70,55,-36251,187862,6251,42502,94
87,DEF,191866,Kristoffer,Ajer,2645196,8,False,90,0,0,1,0,0,0,0,0,0,0,0,29,20.0,0.9,35.0,5.6,8,3,2,10,1,0.11,0.02,0.13,0.57,45,0,318142,0,0,94
87,DEF,191866,Kristoffer,Ajer,2645210,3,False,90,0,0,0,1,0,0,0,1,0,0,0,7,37.8,21.0,2.0,6.1,17,2,0,17,1,0.00,0.01,0.01,1.46,45,56076,412431,69978,13902,94
87,DEF,191866,Kristoffer,Ajer,2645216,2,False,90,0,0,0,1,0,0,0,0,0,0,0,8,11.8,0.3,0.0,1.2,5,2,0,5,1,0.00,0.00,0.00,1.71,45,112523,610187,174453,61930,94
87,DEF,191866,Kristoffer,Ajer,2645225,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0,15.2,0.5,8.0,2.4,7,1,2,9,1,0.02,0.00,0.02,1.75,45,-51781,479881,52109,103890,94
87,DEF,191866,Kristoffer,Ajer,2645236,7,False,90,0,0,1,0,0,0,0,0,0,0,1,29,19.4,11.3,4.0,3.5,9,3,0,9,1,0.00,0.05,0.05,0.83,45,-65023,417707,8947,73970,94
88,DEF,607464,Michael,Kayode,2645196,13,False,75,1,0,1,0,0,0,0,0,0,0,1,36,33.8,1.5,46.0,8.1,4,5,0,4,1,0.50,0.00,0.50,0.47,45,0,282611,0,0,94
88,DEF,607464,Michael,Kayode,2645210,2,False,87,0,0,0,1,0,0,0,0,0,0,0,9,14.4,16.0,8.0,3.8,3,4,1,4,1,0.02,0.21,0.23,1.46,46,289643,778776,310803,21160,94
88,DEF,607464,Michael,Kayode,2645216,1,False,45,0,0,0,0,0,0,0,0,0,0,0,2,7.6,0.3,2.0,1.0,5,2,0,5,1,0.03,0.00,0.03,0.35,46,121903,1044649,201513,79610,94
88,DEF,607464,Michael,Kayode,2645225,1,False,19,0,0,0,0,0,0,0,0,0,0,0,5,5.4,14.1,0.0,2.0,1,1,0,1,0,0.00,0.15,0.15,0.41,46,-58707,934432,52146,110853,94
88,DEF,607464,Michael,Kayode,2645236,6,False,68,0,0,1,0,0,0,0,0,0,0,0,20,2.6,1.0,0.0,0.4,1,2,1,2,1,0.00,0.07,0.07,0.55,46,-116375,819720,18236,134611,94
89,DEF,194010,Rico,Henry,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,22322,0,0,94
89,DEF,194010,Rico,Henry,2645210,1,False,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1602,24226,544,2146,94
89,DEF,194010,Rico,Henry,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1641,22909,561,2202,94
89,DEF,194010,Rico,Henry,2645225,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1693,21461,309,2002,94
89,DEF,194010,Rico,Henry,2645236,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1238,20442,410,1648,94
90,DEF,472713,Aaron,Hickey,2645196,1,False,14,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,2,0,0,0,0.00,0.00,0.00,0.10,45,0,5416,0,0,94
90,DEF,472713,Aaron,Hickey,2645210,1,False,2,0,0,0,0,0,0,0,0,0,0,0,6,4.0,4.1,0.0,0.8,0,0,1,1,0,0.00,0.02,0.02,0.00,45,83,7643,623,540,94
90,DEF,472713,Aaron,Hickey,2645216,1,False,45,0,0,0,1,0,0,0,0,0,0,0,0,7.6,1.0,0.0,0.9,4,2,1,5,0,0.00,0.00,0.00,1.36,45,-239,7835,653,892,94
90,DEF,472713,Aaron,Hickey,2645225,1,False,70,0,0,0,2,0,0,0,0,0,0,0,4,10.0,2.1,6.0,1.8,5,4,2,7,1,0.03,0.03,0.06,1.33,45,-402,7602,309,711,94
90,DEF,472713,Aaron,Hickey,2645236,1,False,21,0,0,0,0,0,0,0,0,0,0,0,5,11.2,0.3,0.0,1.2,4,0,0,4,0,0.00,0.01,0.01,0.28,45,-261,7505,329,590,94
92,DEF,570241,Kim,Ji-soo,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,1635,0,0,94
92,DEF,570241,Kim,Ji-soo,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-86,1940,112,198,94
92,DEF,570241,Kim,Ji-soo,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-133,1937,151,284,94
92,DEF,570241,Kim,Ji-soo,2645225,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-125,1896,102,227,94
92,DEF,570241,Kim,Ji-soo,2645236,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-94,1849,69,163,94
93,DEF,513086,Jannik,Schuster,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,15125,0,0,94
93,DEF,513086,Jannik,Schuster,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1064,16511,142,1206,94
93,DEF,513086,Jannik,Schuster,2645216,4,False,73,0,0,0,1,0,0,0,0,0,0,0,11,17.2,0.2,4.0,2.1,10,0,0,10,0,0.10,0.01,0.11,1.61,45,-1306,15267,166,1472,94
93,DEF,513086,Jannik,Schuster,2645225,3,False,90,0,0,0,2,0,0,0,0,0,0,0,5,22.2,0.5,8.0,3.1,10,3,2,12,1,0.00,0.01,0.01,1.75,45,170,15722,905,735,94
93,DEF,513086,Jannik,Schuster,2645236,14,False,90,0,1,1,0,0,0,0,0,0,0,3,43,53.0,10.8,4.0,6.8,15,3,1,16,1,0.00,0.52,0.52,0.83,45,-726,15098,349,1075,94
94,MID,513418,Kevin,Schade,2645196,3,False,90,0,0,1,0,0,0,0,0,0,0,0,17,14.4,11.8,59.0,8.5,1,5,3,9,1,0.52,0.01,0.53,0.57,60,0,330810,0,0,94
94,MID,513418,Kevin,Schade,2645210,10,False,87,1,0,0,1,0,0,0,0,0,0,3,34,45.6,11.1,34.0,9.1,3,4,2,9,1,0.25,0.02,0.27,1.46,60,-791,344201,24998,25789,94
94,MID,513418,Kevin,Schade,2645216,2,False,90,0,0,0,1,0,0,0,0,0,0,0,11,4.0,13.3,8.0,2.5,0,5,0,5,1,0.00,0.17,0.17,1.71,60,92782,492340,140288,47506,94
94,MID,513418,Kevin,Schade,2645225,15,False,90,2,0,0,2,0,0,0,0,0,0,3,49,70.8,8.3,28.0,10.7,0,3,1,4,1,0.21,0.10,0.31,1.75,60,-59161,374153,28990,88151,94
94,MID,513418,Kevin,Schade,2645236,9,False,90,0,2,1,0,0,0,0,0,0,0,0,27,11.4,3.5,31.0,4.6,2,4,1,7,1,0.54,0.02,0.56,0.83,61,367021,847173,425579,58558,94
95,MID,533463,Dango,Ouattara,2645196,3,False,66,0,0,1,0,0,0,0,0,0,0,0,6,1.0,30.8,15.0,4.7,2,4,0,6,1,0.05,0.29,0.34,0.47,65,0,105835,0,0,94
95,MID,533463,Dango,Ouattara,2645210,1,False,29,0,0,0,1,0,0,0,0,0,0,0,16,15.4,15.5,2.0,3.3,3,3,1,7,0,0.02,0.08,0.10,1.36,65,-3604,110686,7348,10952,94
95,MID,533463,Dango,Ouattara,2645216,1,False,45,0,0,0,0,0,0,0,0,0,0,0,6,6.8,11.3,0.0,1.8,3,7,1,11,1,0.00,0.01,0.01,0.35,65,-24974,85265,4607,29581,94
95,MID,533463,Dango,Ouattara,2645225,1,False,30,0,0,0,0,0,0,0,0,0,0,0,4,2.0,1.7,6.0,1.0,1,3,0,4,0,0.02,0.01,0.03,0.50,64,-22021,64766,1377,23398,94
95,MID,533463,Dango,Ouattara,2645236,1,False,9,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.13,63,-13619,52273,1029,14648,94
96,MID,440089,Mikkel,Damsgaard,2645196,1,False,14,0,0,0,0,0,0,0,0,0,0,0,6,7.6,26.3,0.0,3.4,0,3,1,4,0,0.00,0.11,0.11,0.10,55,0,52929,0,0,94
96,MID,440089,Mikkel,Damsgaard,2645210,3,False,68,0,0,1,0,0,0,0,0,0,0,0,20,16.6,32.4,25.0,7.4,2,5,2,9,1,0.03,0.13,0.16,0.13,55,-5226,52568,2318,7544,94
96,MID,440089,Mikkel,Damsgaard,2645216,8,False,85,0,1,0,1,0,0,0,0,0,0,3,30,10.0,28.5,6.0,4.5,1,3,0,4,1,0.00,0.21,0.21,1.63,55,-3734,49863,3933,7667,94
96,MID,440089,Mikkel,Damsgaard,2645225,1,False,30,0,0,0,0,0,0,0,0,0,0,0,3,0.0,7.8,6.0,1.3,1,3,0,4,0,0.10,0.00,0.10,0.50,55,807,51791,5734,4927,94
96,MID,440089,Mikkel,Damsgaard,2645236,3,False,86,0,0,1,0,0,0,0,0,0,0,0,15,13.2,23.2,5.0,4.1,2,4,4,10,1,0.04,0.28,0.32,0.70,54,-6452,45391,1526,7978,94
97,MID,207283,Mathias,Jensen,2645196,6,False,66,0,1,1,0,0,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,0,3,2,5,1,0.08,0.34,0.42,0.47,55,0,16245,0,0,94
97,MID,207283,Mathias,Jensen,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,2521,22961,3858,1337,94
97,MID,207283,Mathias,Jensen,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-6340,16413,569,6909,94
97,MID,207283,Mathias,Jensen,2645225,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-4249,12497,42,4291,94
97,MID,207283,Mathias,Jensen,2645236,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-1881,10766,16,1897,94
98,MID,204580,Vitaly,Janelt,2645196,9,False,90,1,0,1,0,0,0,0,1,0,0,0,35,53.2,38.8,24.0,11.6,6,3,4,13,1,0.39,0.17,0.56,0.57,50,0,9018,0,0,94
98,MID,204580,Vitaly,Janelt,2645210,1,False,90,0,0,0,1,0,0,0,1,0,0,0,11,16.4,35.4,4.0,5.6,5,2,3,10,1,0.00,0.14,0.14,1.46,50,29474,49684,33759,4285,94
98,MID,204580,Vitaly,Janelt,2645216,11,False,90,1,0,0,1,0,0,0,1,0,0,3,30,48.0,3.1,17.0,6.8,3,5,4,12,1,0.11,0.01,0.12,1.71,50,16015,69448,29605,13590,94
98,MID,204580,Vitaly,Janelt,2645225,4,False,90,0,0,0,2,0,0,0,0,0,0,0,20,28.4,14.4,0.0,4.3,11,6,3,20,1,0.00,0.08,0.08,1.75,50,139007,266936,176461,37454,94
98,MID,204580,Vitaly,Janelt,2645236,3,False,90,0,0,1,0,0,0,0,0,0,0,0,13,18.0,5.8,2.0,2.6,2,4,3,9,1,0.03,0.04,0.07,0.83,50,13473,273119,47235,33762,94
99,MID,543295,Antoni,Milambo,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,187,0,0,94
99,MID,543295,Antoni,Milambo,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-17,190,28,45,94
99,MID,543295,Antoni,Milambo,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-8,190,34,42,94
99,MID,543295,Antoni,Milambo,2645225,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-5,201,27,32,94
99,MID,543295,Antoni,Milambo,2645236,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-13,193,20,33,94
100,MID,244858,Fábio,Freitas Gouveia Carvalho,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1459,0,0,94
100,MID,244858,Fábio,Freitas Gouveia Carvalho,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-91,1624,155,246,94
100,MID,244858,Fábio,Freitas Gouveia Carvalho,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,185,2107,543,358,94
100,MID,244858,Fábio,Freitas Gouveia Carvalho,2645225,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,3,2209,335,332,94
100,MID,244858,Fábio,Freitas Gouveia Carvalho,2645236,6,False,3,1,0,0,0,0,0,0,0,0,0,0,23,33.2,0.3,33.0,6.7,0,0,0,0,0,0.43,0.00,0.43,0.13,50,-77,2231,265,342,94
102,MID,508395,Yehor,Yarmoliuk,2645196,1,False,23,0,0,0,0,0,0,0,0,0,0,0,7,2.2,0.8,3.0,0.6,1,3,2,6,0,0.04,0.00,0.04,0.10,50,0,123741,0,0,94
102,MID,508395,Yehor,Yarmoliuk,2645210,1,False,21,0,0,0,1,0,0,0,0,0,0,0,4,3.0,12.5,4.0,2.0,0,0,0,0,0,0.00,0.01,0.01,1.32,50,-12434,112295,745,13179,94
102,MID,508395,Yehor,Yarmoliuk,2645216,0,False,45,0,0,0,1,0,0,0,1,0,0,0,1,2.4,3.4,2.0,0.8,1,3,1,5,0,0.03,0.02,0.05,1.36,49,-18230,93335,1076,19306,94
102,MID,508395,Yehor,Yarmoliuk,2645225,4,False,59,0,1,0,2,0,0,0,0,0,0,0,19,22.0,22.8,4.0,4.9,2,3,0,5,1,0.00,0.21,0.21,1.25,49,-15709,78222,706,16415,94
102,MID,508395,Yehor,Yarmoliuk,2645236,3,False,68,0,0,1,0,0,0,0,0,0,0,0,19,23.4,21.0,7.0,5.1,3,5,2,10,1,0.03,0.06,0.09,0.55,48,-7524,72210,1926,9450,94
103,MID,183656,Josh,Dasilva,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,2396,0,0,94
103,MID,183656,Josh,Dasilva,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-189,2549,164,353,94
103,MID,183656,Josh,Dasilva,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-369,2280,180,549,94
103,MID,183656,Josh,Dasilva,2645225,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-614,1675,36,650,94
103,MID,183656,Josh,Dasilva,2645236,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-282,1428,11,293,94
105,MID,444180,Jaidon,Anthony,2645196,1,False,23,0,0,0,0,0,0,0,0,0,0,0,9,10.6,34.9,1.0,4.7,0,6,2,8,0,0.03,0.35,0.38,0.10,60,0,14244,0,0,94
105,MID,444180,Jaidon,Anthony,2645210,2,False,60,0,0,1,0,0,0,0,1,0,0,0,4,3.2,25.9,15.0,4.4,0,1,0,1,1,0.11,0.06,0.17,0.09,60,-433,16949,1958,2391,94
105,MID,444180,Jaidon,Anthony,2645216,1,False,45,0,0,0,1,0,0,0,0,0,0,0,3,0.0,2.2,3.0,0.4,0,4,0,4,0,0.05,0.01,0.06,1.36,60,-1707,16152,1644,3351,94
105,MID,444180,Jaidon,Anthony,2645225,1,False,59,0,0,0,2,0,0,0,0,0,0,0,12,14.6,15.3,2.0,3.2,5,4,2,11,1,0.00,0.10,0.10,1.25,60,-1801,14724,761,2562,94
105,MID,444180,Jaidon,Anthony,2645236,10,False,80,1,0,1,0,0,0,0,0,0,0,2,31,36.6,11.0,37.0,8.5,1,1,0,2,1,0.96,0.02,0.98,0.70,59,-1462,13639,635,2097,94
106,FWD,502500,Igor Thiago,Nascimento Rodrigues,2645196,0,False,82,0,0,1,0,0,0,1,0,0,0,0,-3,2.2,4.0,8.0,1.4,1,4,0,5,1,1.00,0.08,1.08,0.50,80,0,1509299,0,0,94
106,FWD,502500,Igor Thiago,Nascimento Rodrigues,2645210,2,False,90,0,0,0,1,0,0,0,0,0,0,0,2,2.4,6.2,55.0,6.4,0,3,1,4,1,0.80,0.01,0.81,1.46,80,-49395,1635017,91772,141167,94
106,FWD,502500,Igor Thiago,Nascimento Rodrigues,2645216,2,False,90,0,0,0,1,0,0,0,0,0,0,0,9,16.0,1.4,43.0,6.0,3,2,1,6,1,0.50,0.01,0.51,1.71,80,-240730,1462107,72058,312788,94
106,FWD,502500,Igor Thiago,Nascimento Rodrigues,2645225,1,False,90,0,0,0,2,0,0,0,1,0,0,0,3,0.0,16.0,10.0,2.4,0,1,0,1,1,0.11,0.03,0.14,1.75,79,-296868,1129976,24154,321022,94
106,FWD,502500,Igor Thiago,Nascimento Rodrigues,2645236,5,False,90,1,0,1,0,0,0,0,1,0,0,0,26,28.2,16.0,30.0,7.4,0,2,1,3,1,0.72,0.03,0.75,0.83,78,-189492,958105,32439,221931,94
107,FWD,593174,Kaye,Furo,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,78000,0,0,94
107,FWD,593174,Kaye,Furo,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-252,89302,8191,8443,94
107,FWD,593174,Kaye,Furo,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,13495,116698,27280,13785,94
107,FWD,593174,Kaye,Furo,2645225,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,4526,119195,19067,14541,94
107,FWD,593174,Kaye,Furo,2645236,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-13858,104422,6535,20393,94
108,FWD,75115,Callum,Wilson,2645196,1,False,7,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.3,5.0,1.8,0,0,0,0,0,0.03,0.04,0.07,0.07,55,0,30450,0,0,94
108,FWD,75115,Callum,Wilson,2645210,1,False,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,7.0,0.7,0,1,0,1,0,0.04,0.00,0.04,0.00,55,-457,37634,4351,4808,94
108,FWD,75115,Callum,Wilson,2645216,1,False,4,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.08,55,-1724,38790,5560,7284,94
108,FWD,75115,Callum,Wilson,2645225,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-3164,36748,2767,5931,94
108,FWD,75115,Callum,Wilson,2645236,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-4371,33179,1671,6042,94
565,MID,513545,Mamadou,Sangaré,2645196,14,False,75,0,2,1,0,0,0,0,0,0,0,3,41,31.6,21.8,21.0,7.4,4,7,2,13,1,0.05,0.33,0.38,0.47,55,0,294770,0,0,94
565,MID,513545,Mamadou,Sangaré,2645210,4,False,90,0,0,0,1,0,0,0,0,0,0,0,16,24.4,25.3,11.0,6.1,5,5,4,14,1,0.21,0.03,0.24,1.46,56,420422,902725,443762,23340,94
565,MID,513545,Mamadou,Sangaré,2645216,0,False,45,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.3,8.0,0.6,1,3,1,5,1,0.15,0.01,0.16,0.35,57,509396,1631469,639468,130072,94
565,MID,513545,Mamadou,Sangaré,2645225,4,False,90,0,0,0,2,0,0,0,0,0,0,0,19,18.2,9.4,0.0,2.8,1,6,6,13,1,0.00,0.28,0.28,1.75,57,-207682,1351673,106889,314571,94
565,MID,513545,Mamadou,Sangaré,2645236,0,False,21,0,0,0,0,0,0,0,1,0,0,0,0,2.2,0.0,0.0,0.2,1,1,1,3,0,0.00,0.00,0.00,0.28,57,-184737,1186508,29169,213906,94
